編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKKHKGFDN86DA,員林段,74.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00330038
RPPNMLLLKHKGFDN58EA,民生段,12.00,都市：其他:道路用地,1,1,全筆移轉,00790000
RPRNMLLKKHKGFAN28DA,大德段,203.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,06080000
RPQNMLKLKHKGFAN18DA,南郭段南郭小段,66.43,都市：其他:住宅區,10000,365,持分移轉,02330026
RPSNMLTJKHKGFAN09DA,延平段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720210
RPQNMLRKKHKGFBN98EA,順天段,84.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09140000
RPQNMLRKKHKGFBN98EA,順天段,99.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09150000
RPSNMLTKKHKGFDN86DA,五汴段,90.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06820000
RPVNMLLKKHKGFDN98DA,員林段,20.00,都市：其他:第二種住宅區,2540,200,持分移轉,04970015
RPRNMLSKKHKGFBN09DA,嘉詔段,2930.18,都市：其他:農業區,1,1,全筆移轉,03970000
RPPNMLSKKHKGFDN56EA,民生段,38.00,都市：其他:第二種住宅區,1,1,全筆移轉,05750000
RPPNMLSKKHKGFDN56EA,民生段,10.41,都市：其他:道路用地,34,1,持分移轉,05860000
RPPNMLSKKHKGFDN56EA,民生段,1.59,都市：其他:道路用地,17,1,持分移轉,08080000
RPPNMLTKKHKGFEN66DA,伍伯段,16.70,都市：其他:道路用地,48,2,持分移轉,04880000
RPPNMLTKKHKGFEN66DA,伍伯段,83.84,都市：其他:住宅區,1,1,全筆移轉,04900003
RPPNMLTKKHKGFEN66DA,伍伯段,6.27,都市：其他:住宅區,1,1,全筆移轉,04900013
RPPNMLTKKHKGFEN66DA,伍伯段,11.73,都市：其他:住宅區,10,2,持分移轉,04900014
RPPNMLTKKHKGFEN66DA,伍伯段,26.88,都市：其他:住宅區,10,2,持分移轉,04900015
RPPOMLMKKHKGFFN78DA,北工段,247.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070000
RPQOMLMKKHKGFFN88DA,北工段,247.39,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00080000
RPROMLMKKHKGFFN98DA,北工段,247.71,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00080001
RPTOMLMKKHKGFFN56DA,北工段,247.22,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070001
RPSOMLMKKHKGFFN09DA,北工段,247.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00090000
RPTNMLSKKHKGFFN07DA,育善段,6.94,都市：其他:住宅區,1,1,全筆移轉,03170003
RPTNMLSKKHKGFFN07DA,育善段,30.78,都市：其他:住宅區,1,1,全筆移轉,03180007
RPQNMLTKKHKGFFN86DA,竹圍段,15.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,09270000
RPQNMLTKKHKGFFN86DA,竹圍段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,09270003
RPQNMLTKKHKGFFN86DA,竹圍段,63.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09270012
RPPNMLSKKHKGFHN86DA,太平東段,54.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,12502,5492,持分移轉,17120005
RPRNMLMKKHKGFAN38DA,南興段,4.68,都市：其他:住宅區,100000,1780,持分移轉,03980014
RPRNMLMKKHKGFAN38DA,南興段,13.94,都市：其他:住宅區,100000,1780,持分移轉,03990000
RPRNMLMKKHKGFAN38DA,南興段,8.65,都市：其他:住宅區,100000,1780,持分移轉,04000000
RPPNMLNKKHKGFAN28DA,新快官段,346.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11870004
RPPNMLNKKHKGFAN28DA,新快官段,5588.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11880004
RPPNMLNKKHKGFAN28DA,新快官段,3241.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900000
RPUOMLRKKHKGFAN66DA,西勢子段西勢子小段,227.00,都市：其他:農業區,1,1,全筆移轉,02270035
RPOOMLNKKHKGFAN28DA,延平段,75.00,都市：其他:住宅區,1,1,全筆移轉,09770057
RPPNMLSKKHKGFAN78DA,延和段,38.24,都市：其他:住宅區,100000,2127,持分移轉,08410000
RPTNMLLLKHKGFDN88DA,新生段,45.23,都市：其他:第二種商業區,6,1,持分移轉,11260000
RPVNMLSKKHKGFAN76DA,竹中段,44.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,3,持分移轉,04160000
RPVNMLSKKHKGFAN76DA,竹中段,53.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,3,持分移轉,04290000
RPUNMLPJKHKGFGN86DA,儒興段,18.47,都市：其他:住宅區,10000,133,持分移轉,03690000
RPSNMLLLKHKGFDN78DA,美港段,89.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08600000
RPSNMLLLKHKGFDN78DA,美港段,13.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,2,持分移轉,08620000
RPVNMLKLKHKGFEN09DA,橋頭段,108.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10230000
RPUNMLLLKHKGFDN98DA,新生段,45.23,都市：其他:第二種商業區,6,1,持分移轉,11260000
RPWNMLTKKHKGFFN47DA,信義段,539.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04160000
RPVNMLTKKHKGFFN37DA,信義段,126.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04160006
RPQNMLLLKHKGFFN78DA,振興段,2784.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05160000
RPSNMLRKKHKGFGN96DA,城潭段,2850.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07270000
RPVNMLKKKHKGFAN58DA,埔崙段,733.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPTNMLRKKHKGFGN07DA,城潭段,2759.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPPNMLLLKHKGFGN78DA,𥕟磘段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03760067
RPSNMLTKKHKGFHN27DA,新水段,2759.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09690000
RPQOMLOLKHKGFAN68DA,埔崙段,2120.00,都市：其他:農業區,1,1,全筆移轉,04370000
RPQNMLKLKHKGFCN38DA,玉順段,23.97,都市：其他:住宅區,1,1,全筆移轉,06080000
RPSNMLOLKHKGFDN09DA,東興段,86.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410000
RPSNMLQJKHKGFFN66DA,興農段,1185.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13030000
RPPNMLNLJHKGFFN78DA,復興段,94.85,都市：其他:道路用地,60000,29149,持分移轉,07350000
RPQNMLNLJHKGFFN88DA,復興段,7.85,都市：其他:道路用地,1,1,全筆移轉,08090000
RPRNMLNLJHKGFFN98DA,復興段,62.53,都市：其他:道路用地,306015,33657,持分移轉,07320000
RPPNMLLLKHKGFFN68DA,螺青段,18.40,都市：其他:住宅區,10000,574,持分移轉,06250000
RPPNMLLLKHKGFFN68DA,螺青段,95.30,都市：其他:住宅區,1,1,全筆移轉,06250008
RPPNMLLLKHKGFFN68DA,螺青段,.31,都市：其他:住宅區,16,1,持分移轉,06250017
RPPNMLLLKHKGFFN68DA,螺青段,11.75,都市：其他:住宅區,16,1,持分移轉,06250018
RPPNMLLLKHKGFFN68DA,螺青段,.62,都市：其他:道路用地,48000,135,持分移轉,06260000
RPQNMLOLKHKGFGN56DA,草漢段,112.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08270000
RPSNMLLLKHKGFFN98DA,田豐段,681.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13230000
RPVPMLPKJHKGFAN56DA,茄苳段,87.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07740000
RPQNMLSKKHKGFHN96DA,富貴段,66.22,都市：其他:住宅區,10000,1354,持分移轉,00810000
RPQPMLPJKHKGFAN68DA,磚磘段,2009.08,都市：其他:農業區,1,1,全筆移轉,12880000
RPSNMLMKJHKGFAN38DA,南郭段南郭小段,54.00,都市：其他:住宅區,1,1,全筆移轉,04590037
RPVNMLOLKHKGFDN76DA,民生段,9.38,都市：其他:第二種住宅區,10000,34,持分移轉,03000000
RPQNMLOLKHKGFEN98DA,保黎段,5.20,都市：其他:商業區,1,1,全筆移轉,09990004
RPQNMLOLKHKGFEN98DA,保黎段,5.02,都市：其他:商業區,1,1,全筆移轉,09990005
RPQNMLOJKHKGFBN48DA,德興段,17.70,都市：其他:農業區,60,9,持分移轉,10930000
RPQNMLOJKHKGFBN48DA,德興段,64.00,都市：其他:農業區,1,1,全筆移轉,10930006
RPQNMLOJKHKGFBN48DA,德興段,.17,都市：其他:農業區,6,1,持分移轉,10930011
RPQNMLTKJHKGFFN76DA,復興段,.86,都市：其他:道路用地,18520,3064,持分移轉,06750001
RPRNMLTKJHKGFFN86DA,復興段,.86,都市：其他:道路用地,18520,3064,持分移轉,06750001
RPSNMLTKJHKGFFN96DA,復興段,.47,都市：其他:道路用地,18520,1660,持分移轉,06750001
RPTNMLTKJHKGFFN07DA,復興段,.30,都市：其他:道路用地,18520,1080,持分移轉,06750001
RPUNMLTKJHKGFFN17DA,復興段,.30,都市：其他:道路用地,18520,1080,持分移轉,06750001
RPSNMLRKKHKGFFN86DA,大安段,29.14,都市：其他:住宅區,10000,123,持分移轉,08920000
RPTNMLTKKHKGFHN37DA,大庭段,14.74,都市：其他:農業區,1,1,全筆移轉,01280000
RPTNMLTKKHKGFHN37DA,大庭段,13.13,都市：其他:農業區,1,1,全筆移轉,01280007
RPTNMLTKKHKGFHN37DA,大庭段,13.13,都市：其他:農業區,1,1,全筆移轉,01280008
RPTNMLTKKHKGFHN37DA,大庭段,13.13,都市：其他:農業區,1,1,全筆移轉,01280009
RPTNMLTKKHKGFHN37DA,大庭段,13.13,都市：其他:農業區,1,1,全筆移轉,01280010
RPTNMLTKKHKGFHN37DA,大庭段,21.72,都市：其他:農業區,1,1,全筆移轉,01280015
RPTNMLTKKHKGFHN37DA,大庭段,58.51,都市：其他:農業區,22,8,持分移轉,01280016
RPTNMLTKKHKGFHN37DA,大庭段,19.24,都市：其他:農業區,1,1,全筆移轉,01280017
RPTNMLTKKHKGFHN37DA,大庭段,13.43,都市：其他:農業區,1,1,全筆移轉,01280027
RPPNMLOLKHKGFDN88EA,三潭段,620.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,2,持分移轉,10710000
RPQNMLOLKHKGFDN98EA,大田段,6.85,都市：其他:住宅區,1,1,全筆移轉,08800003
RPQNMLOLKHKGFDN98EA,大田段,.16,都市：其他:住宅區,1,1,全筆移轉,08820004
RPQNMLOLKHKGFDN98EA,大田段,9.36,都市：其他:住宅區,1,1,全筆移轉,08820006
RPQNMLMKKHKGFHN98DA,大溪段,121.00,都市：其他:住宅區,1,1,全筆移轉,04180021
RPXNMLLLKHKGFAN98DA,福山段,77.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00640000
RPXNMLLLKHKGFAN98DA,福山段,97.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,00660000
RPPNMLOLKHKGFAN48DA,三民段,13.61,都市：其他:商業區,1200,45,持分移轉,10090000
RPPNMLOLKHKGFAN48DA,三民段,26.18,都市：其他:商業區,3200,120,持分移轉,10100000
RPSNMLPLKHKGFAN88DA,三民段,58.00,都市：其他:商業區,1,1,全筆移轉,03670000
RPOOMLMJJHKGFAN97DA,口庄段,1291.00,都市：其他:農業區,1,1,全筆移轉,05370000
RPQNMLNKKHKGFCN58DA,上林段,1846.81,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270001
RPQNMLNKKHKGFCN58DA,上林段,674.67,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270002
RPXNMLOKKHKGFDN86DA,惠農段,12.74,都市：其他:第一種住宅區,100000,228,持分移轉,11370000
RPUNMLKKKHKGFAN48DA,台鳳段,4.52,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,24,1,持分移轉,08490000
RPUNMLKKKHKGFAN48DA,台鳳段,76.01,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08590000
RPPNMLLLKHKGFHN98EA,義民段,.25,都市：其他:人行步道用地,300,5,持分移轉,08990000
RPPNMLLLKHKGFHN98EA,義民段,4.13,都市：其他:商業區,300,5,持分移轉,09000000
RPPNMLLLKHKGFHN98EA,義民段,47.70,都市：其他:住宅區,300,5,持分移轉,09320000
RPPNMLLLKHKGFHN98EA,義民段,.02,都市：其他:人行步道用地,300,5,持分移轉,09330000
RPPNMLLLKHKGFHN98EA,義民段,.40,都市：其他:道路用地,300,5,持分移轉,09340000
RPPNMLLLKHKGFHN98EA,義民段,1.47,都市：其他:道路用地,300,5,持分移轉,09370000
RPPNMLLLKHKGFHN98EA,義民段,10.82,都市：其他:住宅區,300,5,持分移轉,09380000
RPPNMLLLKHKGFHN98EA,義民段,1.28,都市：其他:道路用地,300,5,持分移轉,09400000
RPPNMLLLKHKGFHN98EA,義民段,6.43,都市：其他:住宅區,300,5,持分移轉,09410000
RPPNMLTKKHKGFAN88DA,口庄段,2521.00,都市：其他:農業區,1,1,全筆移轉,06810000
RPVNMLRKKHKGFAN66DA,三民段,6.22,都市：其他:商業區,10000,37,持分移轉,11720000
RPQNMLMKKHKGFCN48DA,新生段,68.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000,574,持分移轉,06450000
RPRNMLMKKHKGFCN58DA,新生段,110.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,96000,4592,持分移轉,06430000
RPRNMLMKKHKGFCN58DA,新生段,167.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,96000,4592,持分移轉,06440000
RPRNMLMKKHKGFCN58DA,新生段,7.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,12000,574,持分移轉,06470000
RPRNMLMKKHKGFCN58DA,新生段,162.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,573,持分移轉,06520000
