編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.00,都市：商,100000,494,持分移轉,06900000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.12,都市：商,100000,494,持分移轉,06910000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.08,都市：商,100000,494,持分移轉,06920000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.33,都市：商,100000,494,持分移轉,06930000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.26,都市：商,100000,494,持分移轉,06940000
RPRNMLRJKHKGFDA77CB,玉成段一小段,11.02,都市：其他:產業生活特定專用區（一）（住）,100000,240,持分移轉,01690003
RPQNMLRJKHKGFCA57CB,吉林段二小段,8.92,都市：住,100000,1907,持分移轉,08980000
RPQNMLRJKHKGFCA57CB,吉林段二小段,4.37,都市：住,100000,1907,持分移轉,08990000
RPQNMLRJKHKGFCA57CB,吉林段二小段,4.31,都市：住,100000,1907,持分移轉,09030000
RPOOMLRJKHKGFDA57CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPQNMLKKKHKGFEA17CB,三玉段五小段,3.83,都市：住,100000,2555,持分移轉,07010000
RPQNMLKKKHKGFEA17CB,三玉段五小段,4.42,都市：住,100000,2555,持分移轉,07030000
RPQNMLKKKHKGFEA17CB,三玉段五小段,4.34,都市：住,100000,2555,持分移轉,07040000
RPQNMLKKKHKGFEA17CB,三玉段五小段,3.73,都市：住,100000,2555,持分移轉,07090000
RPQNMLKKKHKGFEA17CB,三玉段五小段,3.47,都市：住,100000,2555,持分移轉,06990000
RPQNMLKKKHKGFEA17CB,三玉段五小段,3.60,都市：住,100000,2555,持分移轉,07000000
RPRNMLNJKHKGFBA17CB,迪化段三小段,1.08,都市：商,100000,1148,持分移轉,04970000
RPRNMLNJKHKGFBA17CB,迪化段三小段,1.22,都市：商,100000,1148,持分移轉,04980000
RPRNMLNJKHKGFBA17CB,迪化段三小段,1.06,都市：商,100000,1148,持分移轉,04990000
RPRNMLNJKHKGFBA17CB,迪化段三小段,1.19,都市：商,100000,1148,持分移轉,05000000
RPRNMLNJKHKGFBA17CB,迪化段三小段,1.10,都市：商,100000,1148,持分移轉,05010000
RPRNMLNJKHKGFBA17CB,迪化段三小段,1.19,都市：商,100000,1148,持分移轉,05020000
RPRNMLKKKHKGFEA27CB,新洲美段,2.01,都市：住,100000,424,持分移轉,00720000
